sample_id,selection_rank,seed,sampling_method,Net,bass_gene_file,overlaps_reference,selection_min_distance,complexity_bin,channel_idx,channels,identity_count,trainable_unit_count,estimated_complexity,log_estimated_complexity,op_counts_json,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27
bass_0001,1,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 4, 4, 7, 0, 1, 7, 4, 0, 7, 5, 0, 7, 4, 4, 4, 4, 4, 7, 0, 4, 7, 0, 0, 7, 0, 5]",data/architectures/bass_50_sample/genes/bass_0001.json,False,6.634181652931201,0,4,16,8,1,115.2,4.755312844417811,"{""Dsep_conv"": 1, ""identity"": 8}",4,7,4,4,7,0,1,7,4,0,7,5,0,7,4,4,4,4,4,7,0,4,7,0,0,7,0,5
bass_0002,2,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 5, 7, 7, 2, 7, 7, 5, 6, 7, 2, 3, 7, 5, 4, 7, 4, 0, 7, 0, 4, 7, 3, 4, 7, 1, 5]",data/architectures/bass_50_sample/genes/bass_0002.json,False,8.17935192404749,0,4,16,9,0,0.0,0.0,"{""identity"": 9}",4,7,5,7,7,2,7,7,5,6,7,2,3,7,5,4,7,4,0,7,0,4,7,3,4,7,1,5
bass_0003,3,20260703,hybrid_random_pool_stratified_max_min,"[3, 7, 4, 0, 7, 6, 4, 7, 2, 0, 7, 6, 5, 7, 0, 0, 7, 0, 4, 7, 7, 0, 7, 0, 0, 7, 2, 0]",data/architectures/bass_50_sample/genes/bass_0003.json,False,7.578871818349773,0,3,64,9,0,0.0,0.0,"{""identity"": 9}",3,7,4,0,7,6,4,7,2,0,7,6,5,7,0,0,7,0,4,7,7,0,7,0,0,7,2,0
bass_0004,4,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 0, 0, 2, 4, 0, 7, 4, 1, 7, 2, 5, 7, 7, 0, 7, 1, 4, 7, 3, 4, 7, 6, 0, 7, 1, 4]",data/architectures/bass_50_sample/genes/bass_0004.json,False,7.162445273641772,0,0,16,8,1,256.0,5.54907608489522,"{""dil_conv_d3"": 1, ""identity"": 8}",0,7,0,0,2,4,0,7,4,1,7,2,5,7,7,0,7,1,4,7,3,4,7,6,0,7,1,4
bass_0005,5,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 4, 0, 7, 0, 4, 7, 4, 0, 0, 4, 0, 7, 0, 2, 7, 1, 0, 7, 1, 0, 7, 4, 7, 7, 4, 7]",data/architectures/bass_50_sample/genes/bass_0005.json,False,7.3062841385400485,0,4,16,8,1,256.0,5.54907608489522,"{""conv"": 1, ""identity"": 8}",4,7,4,0,7,0,4,7,4,0,0,4,0,7,0,2,7,1,0,7,1,0,7,4,7,7,4,7
bass_0006,6,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 0, 5, 4, 0, 4, 0, 0, 4, 7, 0, 6, 7, 0, 3, 7, 0, 5, 7, 4, 2, 7, 4, 4, 7, 2, 0]",data/architectures/bass_50_sample/genes/bass_0006.json,False,6.952445021519863,0,0,16,7,2,371.2,5.91943134420815,"{""Dsep_conv"": 1, ""conv"": 1, ""identity"": 7}",0,7,0,5,4,0,4,0,0,4,7,0,6,7,0,3,7,0,5,7,4,2,7,4,4,7,2,0
bass_0007,7,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 7, 0, 7, 1, 0, 4, 4, 4, 7, 0, 0, 7, 6, 0, 7, 0, 0, 7, 0, 4, 0, 4, 4, 7, 6, 2]",data/architectures/bass_50_sample/genes/bass_0007.json,False,6.392728441596229,0,4,16,7,2,371.2,5.91943134420815,"{""Dsep_conv"": 1, ""conv"": 1, ""identity"": 7}",4,7,7,0,7,1,0,4,4,4,7,0,0,7,6,0,7,0,0,7,0,4,0,4,4,7,6,2
bass_0008,8,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 0, 2, 7, 7, 0, 7, 5, 2, 7, 0, 4, 1, 4, 0, 7, 0, 4, 7, 0, 5, 7, 1, 5, 7, 0, 7]",data/architectures/bass_50_sample/genes/bass_0008.json,False,7.202013496493875,0,4,16,8,1,256.0,5.54907608489522,"{""dil_conv_d2"": 1, ""identity"": 8}",4,7,0,2,7,7,0,7,5,2,7,0,4,1,4,0,7,0,4,7,0,5,7,1,5,7,0,7
bass_0009,9,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 0, 0, 7, 4, 1, 7, 5, 1, 7, 0, 4, 7, 4, 7, 7, 4, 0, 7, 3, 4, 7, 3, 4, 0, 0, 4]",data/architectures/bass_50_sample/genes/bass_0009.json,False,6.634181652931201,0,4,16,8,1,256.0,5.54907608489522,"{""conv"": 1, ""identity"": 8}",4,7,0,0,7,4,1,7,5,1,7,0,4,7,4,7,7,4,0,7,3,4,7,3,4,0,0,4
bass_0010,10,20260703,hybrid_random_pool_stratified_max_min,"[7, 7, 5, 0, 7, 4, 4, 7, 0, 4, 7, 0, 5, 7, 0, 4, 7, 0, 5, 7, 4, 6, 7, 0, 3, 7, 4, 4]",data/architectures/bass_50_sample/genes/bass_0010.json,False,7.356655802966521,0,7,64,9,0,0.0,0.0,"{""identity"": 9}",7,7,5,0,7,4,4,7,0,4,7,0,5,7,0,4,7,0,5,7,4,6,7,0,3,7,4,4
