sample_id,selection_rank,seed,sampling_method,Net,bass_gene_file,overlaps_reference,selection_min_distance,channel_idx,channels,identity_count,trainable_unit_count,estimated_complexity,log_estimated_complexity,op_counts_json,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27
bass_0001,1,20260703,hybrid_random_pool_greedy_max_min,"[5, 5, 4, 4, 1, 5, 2, 7, 6, 5, 3, 2, 0, 4, 3, 5, 4, 0, 1, 2, 7, 3, 6, 4, 1, 4, 1, 3]",data/architectures/bass_50_sample/genes/bass_0001.json,False,0.0,5,32,1,8,320716.8,12.678316887726885,"{""Dsep_conv"": 3, ""conv_transpose"": 1, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 1, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",5,5,4,4,1,5,2,7,6,5,3,2,0,4,3,5,4,0,1,2,7,3,6,4,1,4,1,3
bass_0002,2,20260703,hybrid_random_pool_greedy_max_min,"[5, 0, 3, 0, 0, 0, 7, 1, 4, 7, 1, 5, 7, 0, 3, 1, 5, 4, 7, 6, 5, 0, 0, 5, 7, 0, 4, 7]",data/architectures/bass_50_sample/genes/bass_0002.json,False,13.626018423269574,5,32,0,9,254156.80000000002,12.445710612941188,"{""conv"": 5, ""conv_transpose"": 1, ""dil_conv_d2"": 2, ""invert_Bot_Conv_E2"": 1}",5,0,3,0,0,0,7,1,4,7,1,5,7,0,3,1,5,4,7,6,5,0,0,5,7,0,4,7
bass_0003,3,20260703,hybrid_random_pool_greedy_max_min,"[6, 7, 4, 5, 2, 4, 6, 7, 1, 7, 7, 5, 7, 7, 1, 6, 7, 3, 1, 7, 2, 0, 6, 7, 0, 3, 4, 6]",data/architectures/bass_50_sample/genes/bass_0003.json,False,12.710754879192782,6,48,6,3,149299.19999999998,11.913714323111114,"{""conv_transpose"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 1, ""identity"": 6}",6,7,4,5,2,4,6,7,1,7,7,5,7,7,1,6,7,3,1,7,2,0,6,7,0,3,4,6
bass_0004,4,20260703,hybrid_random_pool_greedy_max_min,"[0, 3, 0, 6, 7, 4, 2, 1, 6, 7, 7, 1, 7, 5, 7, 3, 7, 7, 1, 3, 5, 7, 0, 6, 7, 3, 6, 7]",data/architectures/bass_50_sample/genes/bass_0004.json,False,12.68805081928261,0,16,3,6,167065.6,12.026147814293562,"{""conv"": 1, ""dil_conv_d2"": 1, ""dil_conv_d4"": 3, ""identity"": 3, ""invert_Bot_Conv_E2"": 1}",0,3,0,6,7,4,2,1,6,7,7,1,7,5,7,3,7,7,1,3,5,7,0,6,7,3,6,7
bass_0005,5,20260703,hybrid_random_pool_greedy_max_min,"[3, 0, 6, 1, 3, 2, 4, 0, 6, 3, 7, 2, 6, 0, 2, 5, 0, 6, 0, 0, 2, 2, 3, 4, 6, 0, 2, 3]",data/architectures/bass_50_sample/genes/bass_0005.json,False,12.270428784877016,3,64,1,8,1753088.0,14.376889932723,"{""conv"": 6, ""dil_conv_d4"": 2, ""identity"": 1}",3,0,6,1,3,2,4,0,6,3,7,2,6,0,2,5,0,6,0,0,2,2,3,4,6,0,2,3
bass_0006,6,20260703,hybrid_random_pool_greedy_max_min,"[5, 1, 4, 7, 7, 0, 7, 1, 0, 0, 5, 4, 1, 1, 4, 0, 0, 4, 5, 7, 4, 1, 7, 5, 5, 0, 6, 0]",data/architectures/bass_50_sample/genes/bass_0006.json,False,12.215331139445388,5,32,3,6,37068.8,10.52055790093195,"{""conv"": 2, ""dil_conv_d2"": 3, ""identity"": 3, ""invert_Bot_Conv_E2"": 1}",5,1,4,7,7,0,7,1,0,0,5,4,1,1,4,0,0,4,5,7,4,1,7,5,5,0,6,0
bass_0007,7,20260703,hybrid_random_pool_greedy_max_min,"[1, 1, 6, 4, 7, 1, 6, 6, 2, 4, 1, 7, 6, 7, 7, 4, 4, 3, 4, 3, 1, 4, 7, 3, 3, 0, 7, 4]",data/architectures/bass_50_sample/genes/bass_0007.json,False,12.043629246343428,1,32,3,6,288819.2,12.573559628153136,"{""Dsep_conv"": 1, ""conv"": 1, ""conv_transpose"": 1, ""dil_conv_d2"": 2, ""dil_conv_d4"": 1, ""identity"": 3}",1,1,6,4,7,1,6,6,2,4,1,7,6,7,7,4,4,3,4,3,1,4,7,3,3,0,7,4
bass_0008,8,20260703,hybrid_random_pool_greedy_max_min,"[2, 3, 2, 7, 0, 2, 7, 0, 4, 7, 7, 0, 1, 6, 2, 4, 2, 2, 7, 7, 4, 2, 4, 2, 7, 2, 2, 7]",data/architectures/bass_50_sample/genes/bass_0008.json,False,11.972539636294186,2,48,2,7,1103616.0,13.914103525338557,"{""Dsep_conv"": 1, ""conv"": 2, ""conv_transpose"": 1, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""identity"": 2}",2,3,2,7,0,2,7,0,4,7,7,0,1,6,2,4,2,2,7,7,4,2,4,2,7,2,2,7
bass_0009,9,20260703,hybrid_random_pool_greedy_max_min,"[1, 7, 6, 0, 7, 7, 1, 5, 2, 0, 2, 6, 3, 2, 2, 7, 2, 7, 6, 7, 1, 6, 1, 7, 5, 7, 6, 1]",data/architectures/bass_50_sample/genes/bass_0009.json,False,11.94474237673623,1,32,4,5,496640.0,13.115622710065837,"{""dil_conv_d2"": 1, ""dil_conv_d3"": 3, ""identity"": 4, ""invert_Bot_Conv_E2"": 1}",1,7,6,0,7,7,1,5,2,0,2,6,3,2,2,7,2,7,6,7,1,6,1,7,5,7,6,1
bass_0010,10,20260703,hybrid_random_pool_greedy_max_min,"[5, 0, 3, 1, 5, 7, 6, 0, 5, 0, 6, 3, 6, 6, 6, 1, 6, 5, 7, 6, 7, 6, 0, 1, 3, 5, 6, 2]",data/architectures/bass_50_sample/genes/bass_0010.json,False,11.901493206683993,5,32,0,9,977100.8,13.792346122116799,"{""conv"": 3, ""conv_transpose"": 4, ""invert_Bot_Conv_E2"": 2}",5,0,3,1,5,7,6,0,5,0,6,3,6,6,6,1,6,5,7,6,7,6,0,1,3,5,6,2
