sample_id,Net,bass_gene_file,scale,run_name,trainer_output_dir,train_command
bass_0001,"[4, 7, 4, 4, 7, 0, 1, 7, 4, 0, 7, 5, 0, 7, 4, 4, 4, 4, 4, 7, 0, 4, 7, 0, 0, 7, 0, 5]",data/architectures/bass_50_sample/genes/bass_0001.json,2,bass_0001,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0001.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0001 --output-dir srir_outputs/bass_50_sample
bass_0002,"[4, 7, 5, 7, 7, 2, 7, 7, 5, 6, 7, 2, 3, 7, 5, 4, 7, 4, 0, 7, 0, 4, 7, 3, 4, 7, 1, 5]",data/architectures/bass_50_sample/genes/bass_0002.json,2,bass_0002,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0002.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0002 --output-dir srir_outputs/bass_50_sample
bass_0003,"[3, 7, 4, 0, 7, 6, 4, 7, 2, 0, 7, 6, 5, 7, 0, 0, 7, 0, 4, 7, 7, 0, 7, 0, 0, 7, 2, 0]",data/architectures/bass_50_sample/genes/bass_0003.json,2,bass_0003,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0003.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0003 --output-dir srir_outputs/bass_50_sample
bass_0004,"[0, 7, 0, 0, 2, 4, 0, 7, 4, 1, 7, 2, 5, 7, 7, 0, 7, 1, 4, 7, 3, 4, 7, 6, 0, 7, 1, 4]",data/architectures/bass_50_sample/genes/bass_0004.json,2,bass_0004,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0004.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0004 --output-dir srir_outputs/bass_50_sample
bass_0005,"[4, 7, 4, 0, 7, 0, 4, 7, 4, 0, 0, 4, 0, 7, 0, 2, 7, 1, 0, 7, 1, 0, 7, 4, 7, 7, 4, 7]",data/architectures/bass_50_sample/genes/bass_0005.json,2,bass_0005,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0005.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0005 --output-dir srir_outputs/bass_50_sample
bass_0006,"[0, 7, 0, 5, 4, 0, 4, 0, 0, 4, 7, 0, 6, 7, 0, 3, 7, 0, 5, 7, 4, 2, 7, 4, 4, 7, 2, 0]",data/architectures/bass_50_sample/genes/bass_0006.json,2,bass_0006,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0006.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0006 --output-dir srir_outputs/bass_50_sample
bass_0007,"[4, 7, 7, 0, 7, 1, 0, 4, 4, 4, 7, 0, 0, 7, 6, 0, 7, 0, 0, 7, 0, 4, 0, 4, 4, 7, 6, 2]",data/architectures/bass_50_sample/genes/bass_0007.json,2,bass_0007,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0007.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0007 --output-dir srir_outputs/bass_50_sample
bass_0008,"[4, 7, 0, 2, 7, 7, 0, 7, 5, 2, 7, 0, 4, 1, 4, 0, 7, 0, 4, 7, 0, 5, 7, 1, 5, 7, 0, 7]",data/architectures/bass_50_sample/genes/bass_0008.json,2,bass_0008,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0008.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0008 --output-dir srir_outputs/bass_50_sample
bass_0009,"[4, 7, 0, 0, 7, 4, 1, 7, 5, 1, 7, 0, 4, 7, 4, 7, 7, 4, 0, 7, 3, 4, 7, 3, 4, 0, 0, 4]",data/architectures/bass_50_sample/genes/bass_0009.json,2,bass_0009,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0009.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0009 --output-dir srir_outputs/bass_50_sample
bass_0010,"[7, 7, 5, 0, 7, 4, 4, 7, 0, 4, 7, 0, 5, 7, 0, 4, 7, 0, 5, 7, 4, 6, 7, 0, 3, 7, 4, 4]",data/architectures/bass_50_sample/genes/bass_0010.json,2,bass_0010,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0010.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0010 --output-dir srir_outputs/bass_50_sample
