sample_id,legacy_model_id,gene_file,source_model,params,scale,stage1_best_val_psnr,reconstruction_method,architecture_signature_sha256,source_model_sha256
big_0001,gene_001,data/architectures/big_models/genes/big_0001.json,DNNs/Full Trained/Big Models/gene_001/stage1_p64_best.keras,112032,2,36.35048294067383,exact_match_from_repository_gene,e916a62ca3c3b61525e6f703d2dac248d7b74e03fa342ee173aae0b24066357d,95fbccedd9ca4cc10e89423f8b73228bb01d8f08b80dee4f8643294777288ea2
big_0002,gene_002,data/architectures/big_models/genes/big_0002.json,DNNs/Full Trained/Big Models/gene_002/stage1_p64_best.keras,268992,2,36.298561096191406,canonical_equivalent_from_keras_config,91057398a8549c2afd61a901ef636cbe205bc457e25123b856e2345c21f3e624,546d14f55803178eab6dd80e3fb953c26b77a11649cd415cd5319fa5ecbffe18
big_0003,gene_003,data/architectures/big_models/genes/big_0003.json,DNNs/Full Trained/Big Models/gene_003/stage1_p64_best.keras,83456,2,35.860591888427734,canonical_equivalent_from_keras_config,06c22224ed7c0e7ff4cf6b7912b14963773218f234753818f89e76568d15a345,157043a4983b56e90dda0aac8eacc4cecd448c5eb0e6813109c149283871ebd9
big_0004,gene_004,data/architectures/big_models/genes/big_0004.json,DNNs/Full Trained/Big Models/gene_004/stage1_p64_best.keras,243360,2,36.38251495361328,canonical_equivalent_from_keras_config,790011281a1f62dadd250624bdbe542125278151f17146d64eefc2c2b911a7eb,d078aa0b1a0ff3a466f508cb2cbcd57d533b35bb77550f5181a276adbe81723c
big_0005,gene_005,data/architectures/big_models/genes/big_0005.json,DNNs/Full Trained/Big Models/gene_005/stage1_p64_best.keras,58656,2,35.822296142578125,canonical_equivalent_from_keras_config,ba7c84764d748b410108587025efe22ef8fbc3691805247eb06184a00e00a2a7,778ee573972bfabf9530587f823cd2132e28587be36b6ac54c245801b3de3353
big_0006,gene_006,data/architectures/big_models/genes/big_0006.json,DNNs/Full Trained/Big Models/gene_006/stage1_p64_best.keras,4827232,2,37.29716491699219,canonical_equivalent_from_keras_config,e0dec78f23235759cf394db84c0b1e08f093bcfe86206efc236ea930e28639a7,0d49ec3c7b519766b0249ab5bc30204c067b3d5932bf739e4910b2e7fb0d12d3
big_0007,gene_007,data/architectures/big_models/genes/big_0007.json,DNNs/Full Trained/Big Models/gene_007/stage1_p64_best.keras,3534304,2,37.15338897705078,canonical_equivalent_from_keras_config,b741d8d0cf24c46546d3a0d7c5017cd27ef3f856799bf475809070fc6a9b90b2,c55144ba6ff0812323c83ef6255bc14a92e679225253c3df1b6de36b06b201f4
big_0008,gene_008,data/architectures/big_models/genes/big_0008.json,DNNs/Full Trained/Big Models/gene_008/stage1_p64_best.keras,3935840,2,37.34628677368164,canonical_equivalent_from_keras_config,5046c252fdb702850cb5c55b33adfa7687254685e5a6c65842bbc7fd49b91f4b,fec0f8c325aad6842c2b8eaa6efa75fe68ccd0d6156e7da998d130f0cf08e048
big_0009,gene_009,data/architectures/big_models/genes/big_0009.json,DNNs/Full Trained/Big Models/gene_009/stage1_p64_best.keras,2329696,2,37.46953201293945,canonical_equivalent_from_keras_config,423fb4a4a0f89d4b911b0c1f339fa8d60bbc3d37d9c3a381cf0a252e85789287,5236a03a7f22e9f3abb6c814f3262135ba9ce451a2dd0ddf7acae61e6c4b6f33
